timestamp,url,status_code,total_bytes,elapsed_time,ping_ms,download_Mbps,upload_Mbps
2025-11-01 15:37:23 WIB,https://portal.its.ac.id,200,2499,5.366,46.61,569.63,548.3
2025-11-01 15:37:23 WIB,https://classroom.its.ac.id,200,47258,1.651,46.61,569.63,548.3
2025-11-01 15:37:23 WIB,https://presensi.its.ac.id,200,41655,4.219,46.61,569.63,548.3
2025-11-01 15:50:58 WIB,https://portal.its.ac.id,200,2499,1.653,15.72,6701.24,1822.97
2025-11-01 15:50:58 WIB,https://classroom.its.ac.id,200,47258,6.401,15.72,6701.24,1822.97
2025-11-01 15:50:58 WIB,https://presensi.its.ac.id,200,41595,7.591,15.72,6701.24,1822.97
2025-11-01 16:13:08 WIB,https://portal.its.ac.id,200,2499,1.423,4.87,6903.99,1673.8
2025-11-01 16:13:08 WIB,https://classroom.its.ac.id,200,47258,1.587,4.87,6903.99,1673.8
2025-11-01 16:13:08 WIB,https://presensi.its.ac.id,200,41650,3.503,4.87,6903.99,1673.8
2025-11-01 16:30:59 WIB,https://portal.its.ac.id,200,2499,1.729,26.52,2736.7,449.31
2025-11-01 16:30:59 WIB,https://classroom.its.ac.id,200,47258,1.713,26.52,2736.7,449.31
2025-11-01 16:30:59 WIB,https://presensi.its.ac.id,200,41670,3.409,26.52,2736.7,449.31
2025-11-01 16:42:55 WIB,https://portal.its.ac.id,200,2499,1.546,13.34,2325.13,1559.73
2025-11-01 16:42:55 WIB,https://classroom.its.ac.id,200,47258,1.858,13.34,2325.13,1559.73
2025-11-01 16:42:55 WIB,https://presensi.its.ac.id,200,41684,4.482,13.34,2325.13,1559.73
2025-11-01 16:55:09 WIB,https://portal.its.ac.id,200,2499,1.363,4.84,3929.89,1653.96
2025-11-01 16:55:09 WIB,https://classroom.its.ac.id,200,47258,1.751,4.84,3929.89,1653.96
2025-11-01 16:55:09 WIB,https://presensi.its.ac.id,200,41726,3.785,4.84,3929.89,1653.96
2025-11-01 17:21:53 WIB,https://portal.its.ac.id,200,2499,1.853,13.21,6390.26,1638.42
2025-11-01 17:21:53 WIB,https://classroom.its.ac.id,200,47258,1.989,13.21,6390.26,1638.42
2025-11-01 17:21:53 WIB,https://presensi.its.ac.id,200,41595,8.706,13.21,6390.26,1638.42
2025-11-01 17:39:01 WIB,https://portal.its.ac.id,200,2499,1.646,3.77,2996.02,1834.67
2025-11-01 17:39:01 WIB,https://classroom.its.ac.id,200,47258,6.255,3.77,2996.02,1834.67
2025-11-01 17:39:01 WIB,https://presensi.its.ac.id,200,41614,7.788,3.77,2996.02,1834.67
2025-11-01 17:51:15 WIB,https://portal.its.ac.id,200,2499,1.524,5.75,6943.13,1593.7
2025-11-01 17:51:15 WIB,https://classroom.its.ac.id,200,47258,1.771,5.75,6943.13,1593.7
2025-11-01 17:51:15 WIB,https://presensi.its.ac.id,200,41605,3.257,5.75,6943.13,1593.7
2025-11-01 18:10:43 WIB,https://portal.its.ac.id,200,2499,6.109,9.88,5397.9,1593.59
2025-11-01 18:10:43 WIB,https://classroom.its.ac.id,200,47258,1.843,9.88,5397.9,1593.59
2025-11-01 18:10:43 WIB,https://presensi.its.ac.id,200,41744,8.534,9.88,5397.9,1593.59
2025-11-01 18:25:47 WIB,https://portal.its.ac.id,200,2499,1.59,6.92,5222.87,1830.9
2025-11-01 18:25:47 WIB,https://classroom.its.ac.id,200,47258,1.703,6.92,5222.87,1830.9
2025-11-01 18:25:47 WIB,https://presensi.its.ac.id,200,41754,2.806,6.92,5222.87,1830.9
2025-11-01 18:39:44 WIB,https://portal.its.ac.id,200,2499,1.802,15.68,4803.34,1905.61
2025-11-01 18:39:44 WIB,https://classroom.its.ac.id,200,47258,1.943,15.68,4803.34,1905.61
2025-11-01 18:39:44 WIB,https://presensi.its.ac.id,200,41653,8.662,15.68,4803.34,1905.61
2025-11-01 18:52:13 WIB,https://portal.its.ac.id,200,2499,1.629,7.84,2457.59,989.23
2025-11-01 18:52:13 WIB,https://classroom.its.ac.id,200,47258,1.681,7.84,2457.59,989.23
2025-11-01 18:52:13 WIB,https://presensi.its.ac.id,200,41577,3.295,7.84,2457.59,989.23
2025-11-01 19:30:14 WIB,https://portal.its.ac.id,200,2499,5.269,0.0,0.0,0.0
2025-11-01 19:30:14 WIB,https://classroom.its.ac.id,200,47258,5.448,0.0,0.0,0.0
2025-11-01 19:30:14 WIB,https://presensi.its.ac.id,200,41663,8.584,0.0,0.0,0.0
2025-11-01 20:02:12 WIB,https://portal.its.ac.id,200,2499,1.679,0.0,0.0,0.0
2025-11-01 20:02:12 WIB,https://classroom.its.ac.id,200,47258,2.736,0.0,0.0,0.0
2025-11-01 20:02:12 WIB,https://presensi.its.ac.id,200,41679,4.493,0.0,0.0,0.0
2025-11-01 20:30:23 WIB,https://portal.its.ac.id,200,2499,1.942,22.77,1979.64,1169.0
2025-11-01 20:30:23 WIB,https://classroom.its.ac.id,200,47258,2.055,22.77,1979.64,1169.0
2025-11-01 20:30:23 WIB,https://presensi.its.ac.id,200,41595,4.37,22.77,1979.64,1169.0
2025-11-01 20:43:03 WIB,https://portal.its.ac.id,200,2499,1.617,12.37,5000.9,1614.84
2025-11-01 20:43:03 WIB,https://classroom.its.ac.id,200,47258,1.873,12.37,5000.9,1614.84
2025-11-01 20:43:03 WIB,https://presensi.its.ac.id,200,41601,3.373,12.37,5000.9,1614.84
2025-11-01 20:55:27 WIB,https://portal.its.ac.id,200,2499,1.675,7.44,4998.13,1673.36
2025-11-01 20:55:27 WIB,https://classroom.its.ac.id,200,47258,1.888,7.44,4998.13,1673.36
2025-11-01 20:55:27 WIB,https://presensi.its.ac.id,200,41620,3.729,7.44,4998.13,1673.36
2025-11-01 21:19:44 WIB,https://portal.its.ac.id,200,2499,14.751,18.38,3563.85,1267.84
2025-11-01 21:19:44 WIB,https://classroom.its.ac.id,200,47258,1.272,18.38,3563.85,1267.84
2025-11-01 21:19:44 WIB,https://presensi.its.ac.id,200,41627,3.234,18.38,3563.85,1267.84
2025-11-01 21:36:11 WIB,https://portal.its.ac.id,200,2499,1.708,25.39,4173.38,1154.39
2025-11-01 21:36:11 WIB,https://classroom.its.ac.id,200,47258,1.479,25.39,4173.38,1154.39
2025-11-01 21:36:11 WIB,https://presensi.its.ac.id,200,41647,8.138,25.39,4173.38,1154.39
2025-11-01 21:48:37 WIB,https://portal.its.ac.id,200,2499,1.907,9.94,5776.51,1597.31
2025-11-01 21:48:37 WIB,https://classroom.its.ac.id,200,47258,1.675,9.94,5776.51,1597.31
2025-11-01 21:48:37 WIB,https://presensi.its.ac.id,200,41620,8.901,9.94,5776.51,1597.31
2025-11-01 22:01:27 WIB,https://portal.its.ac.id,200,2499,1.188,0.0,0.0,0.0
2025-11-01 22:01:27 WIB,https://classroom.its.ac.id,200,47258,1.64,0.0,0.0,0.0
2025-11-01 22:01:27 WIB,https://presensi.its.ac.id,200,41623,3.441,0.0,0.0,0.0
2025-11-01 22:24:11 WIB,https://portal.its.ac.id,200,2499,1.659,12.44,5036.42,1719.29
2025-11-01 22:24:11 WIB,https://classroom.its.ac.id,200,47258,2.143,12.44,5036.42,1719.29
2025-11-01 22:24:11 WIB,https://presensi.its.ac.id,200,41635,4.012,12.44,5036.42,1719.29
2025-11-01 22:36:57 WIB,https://portal.its.ac.id,200,2499,1.584,5.8,3810.76,1785.38
2025-11-01 22:36:57 WIB,https://classroom.its.ac.id,200,47258,1.232,5.8,3810.76,1785.38
2025-11-01 22:36:57 WIB,https://presensi.its.ac.id,200,41620,4.021,5.8,3810.76,1785.38
2025-11-01 22:49:34 WIB,https://portal.its.ac.id,200,2499,6.038,29.66,4961.73,1842.73
2025-11-01 22:49:34 WIB,https://classroom.its.ac.id,200,47258,1.645,29.66,4961.73,1842.73
2025-11-01 22:49:34 WIB,https://presensi.its.ac.id,200,41777,3.804,29.66,4961.73,1842.73
2025-11-01 23:11:06 WIB,https://portal.its.ac.id,200,2499,1.908,10.85,1649.5,1687.04
2025-11-01 23:11:06 WIB,https://classroom.its.ac.id,200,47258,2.167,10.85,1649.5,1687.04
2025-11-01 23:11:06 WIB,https://presensi.its.ac.id,200,41582,4.394,10.85,1649.5,1687.04
2025-11-01 23:34:35 WIB,https://portal.its.ac.id,200,2499,1.691,35.7,1828.39,659.4
2025-11-01 23:34:35 WIB,https://classroom.its.ac.id,200,47258,1.847,35.7,1828.39,659.4
2025-11-01 23:34:35 WIB,https://presensi.its.ac.id,200,41566,3.717,35.7,1828.39,659.4
2025-11-01 23:47:28 WIB,https://portal.its.ac.id,200,2499,1.687,7.04,5330.84,1790.4
2025-11-01 23:47:28 WIB,https://classroom.its.ac.id,200,47258,1.797,7.04,5330.84,1790.4
2025-11-01 23:47:28 WIB,https://presensi.its.ac.id,200,41586,4.276,7.04,5330.84,1790.4
2025-11-01 23:59:39 WIB,https://portal.its.ac.id,200,2499,1.753,14.52,296.4,303.9
2025-11-01 23:59:39 WIB,https://classroom.its.ac.id,200,47258,1.7,14.52,296.4,303.9
2025-11-01 23:59:39 WIB,https://presensi.its.ac.id,200,41660,3.301,14.52,296.4,303.9
2025-11-02 00:22:11 WIB,https://portal.its.ac.id,200,2499,1.358,4.96,2620.73,954.09
2025-11-02 00:22:11 WIB,https://classroom.its.ac.id,200,47258,1.693,4.96,2620.73,954.09
2025-11-02 00:22:11 WIB,https://presensi.its.ac.id,200,41695,3.463,4.96,2620.73,954.09
2025-11-02 00:35:55 WIB,https://portal.its.ac.id,200,2499,1.503,12.64,294.13,299.42
2025-11-02 00:35:55 WIB,https://classroom.its.ac.id,200,47258,1.684,12.64,294.13,299.42
2025-11-02 00:35:55 WIB,https://presensi.its.ac.id,200,41599,3.661,12.64,294.13,299.42
2025-11-02 00:47:47 WIB,https://portal.its.ac.id,200,2499,1.819,7.82,2910.35,984.17
2025-11-02 00:47:47 WIB,https://classroom.its.ac.id,200,47258,1.903,7.82,2910.35,984.17
2025-11-02 00:47:47 WIB,https://presensi.its.ac.id,200,41589,4.553,7.82,2910.35,984.17
2025-11-02 01:00:24 WIB,https://portal.its.ac.id,200,2499,1.561,42.73,1552.62,414.24
2025-11-02 01:00:24 WIB,https://classroom.its.ac.id,200,47258,1.904,42.73,1552.62,414.24
2025-11-02 01:00:24 WIB,https://presensi.its.ac.id,200,41768,4.139,42.73,1552.62,414.24
2025-11-02 01:34:17 WIB,https://portal.its.ac.id,200,2499,1.457,11.5,4484.48,1615.77
2025-11-02 01:34:17 WIB,https://classroom.its.ac.id,200,47258,1.703,11.5,4484.48,1615.77
2025-11-02 01:34:17 WIB,https://presensi.its.ac.id,200,41635,4.009,11.5,4484.48,1615.77
2025-11-02 01:48:44 WIB,https://portal.its.ac.id,200,2499,1.742,2.95,3276.48,1537.11
2025-11-02 01:48:44 WIB,https://classroom.its.ac.id,200,47258,6.408,2.95,3276.48,1537.11
2025-11-02 01:48:44 WIB,https://presensi.its.ac.id,200,41714,3.516,2.95,3276.48,1537.11
2025-11-02 02:01:19 WIB,https://portal.its.ac.id,200,2499,12.022,0.0,0.0,0.0
2025-11-02 02:01:19 WIB,https://classroom.its.ac.id,200,47258,1.756,0.0,0.0,0.0
2025-11-02 02:01:19 WIB,https://presensi.its.ac.id,200,41764,13.229,0.0,0.0,0.0
2025-11-02 02:20:20 WIB,https://portal.its.ac.id,200,2499,1.415,25.53,4227.47,1901.59
2025-11-02 02:20:20 WIB,https://classroom.its.ac.id,200,47258,1.923,25.53,4227.47,1901.59
2025-11-02 02:20:20 WIB,https://presensi.its.ac.id,200,41621,3.718,25.53,4227.47,1901.59
2025-11-02 02:33:41 WIB,https://portal.its.ac.id,200,2499,2.181,5.83,1355.99,996.18
2025-11-02 02:33:41 WIB,https://classroom.its.ac.id,200,47258,2.943,5.83,1355.99,996.18
2025-11-02 02:33:41 WIB,https://presensi.its.ac.id,200,41715,4.516,5.83,1355.99,996.18
2025-11-02 02:46:08 WIB,https://portal.its.ac.id,200,2499,1.825,20.74,293.65,1641.32
2025-11-02 02:46:08 WIB,https://classroom.its.ac.id,200,47258,1.671,20.74,293.65,1641.32
2025-11-02 02:46:08 WIB,https://presensi.its.ac.id,200,41641,3.472,20.74,293.65,1641.32
2025-11-02 02:57:52 WIB,https://portal.its.ac.id,200,2499,1.525,19.91,2776.37,1216.15
2025-11-02 02:57:52 WIB,https://classroom.its.ac.id,200,47258,1.901,19.91,2776.37,1216.15
2025-11-02 02:57:52 WIB,https://presensi.its.ac.id,200,41745,3.97,19.91,2776.37,1216.15
2025-11-02 03:25:51 WIB,https://portal.its.ac.id,200,2499,1.583,51.94,1151.39,392.9
2025-11-02 03:25:51 WIB,https://classroom.its.ac.id,200,47258,1.724,51.94,1151.39,392.9
2025-11-02 03:25:51 WIB,https://presensi.its.ac.id,200,41603,3.429,51.94,1151.39,392.9
2025-11-02 03:40:19 WIB,https://portal.its.ac.id,200,2499,1.671,19.84,3481.99,1160.16
2025-11-02 03:40:19 WIB,https://classroom.its.ac.id,200,47258,1.875,19.84,3481.99,1160.16
2025-11-02 03:40:19 WIB,https://presensi.its.ac.id,200,41772,3.864,19.84,3481.99,1160.16
2025-11-02 03:52:45 WIB,https://portal.its.ac.id,200,2499,1.89,33.66,2090.92,696.51
2025-11-02 03:52:45 WIB,https://classroom.its.ac.id,200,47258,1.533,33.66,2090.92,696.51
2025-11-02 03:52:45 WIB,https://presensi.its.ac.id,200,41760,3.944,33.66,2090.92,696.51
2025-11-02 04:14:08 WIB,https://portal.its.ac.id,200,2499,1.509,22.98,6169.39,1262.47
2025-11-02 04:14:08 WIB,https://classroom.its.ac.id,200,47258,1.862,22.98,6169.39,1262.47
2025-11-02 04:14:08 WIB,https://presensi.its.ac.id,200,41664,4.113,22.98,6169.39,1262.47
2025-11-02 04:28:25 WIB,https://portal.its.ac.id,200,2499,1.56,33.18,1847.64,1050.65
2025-11-02 04:28:25 WIB,https://classroom.its.ac.id,200,47258,1.727,33.18,1847.64,1050.65
2025-11-02 04:28:25 WIB,https://presensi.its.ac.id,200,41594,3.461,33.18,1847.64,1050.65
2025-11-02 04:40:13 WIB,https://portal.its.ac.id,200,2499,9.629,5.82,3438.67,1912.91
2025-11-02 04:40:13 WIB,https://classroom.its.ac.id,200,47258,1.967,5.82,3438.67,1912.91
2025-11-02 04:40:13 WIB,https://presensi.its.ac.id,200,41753,8.698,5.82,3438.67,1912.91
2025-11-02 04:52:18 WIB,https://portal.its.ac.id,200,2499,1.648,19.81,3620.37,1204.58
2025-11-02 04:52:18 WIB,https://classroom.its.ac.id,200,47258,1.932,19.81,3620.37,1204.58
2025-11-02 04:52:18 WIB,https://presensi.its.ac.id,200,41651,4.302,19.81,3620.37,1204.58
2025-11-02 05:14:09 WIB,https://portal.its.ac.id,200,2499,1.63,8.19,5399.93,1621.89
2025-11-02 05:14:09 WIB,https://classroom.its.ac.id,200,47258,1.765,8.19,5399.93,1621.89
2025-11-02 05:14:09 WIB,https://presensi.its.ac.id,200,41615,4.038,8.19,5399.93,1621.89
2025-11-02 05:32:41 WIB,https://portal.its.ac.id,200,2499,1.532,34.1,1685.24,662.59
2025-11-02 05:32:41 WIB,https://classroom.its.ac.id,200,47258,1.951,34.1,1685.24,662.59
2025-11-02 05:32:41 WIB,https://presensi.its.ac.id,200,41589,3.975,34.1,1685.24,662.59
2025-11-02 05:45:09 WIB,https://portal.its.ac.id,200,2499,1.69,29.0,490.95,304.07
2025-11-02 05:45:09 WIB,https://classroom.its.ac.id,200,47258,1.817,29.0,490.95,304.07
2025-11-02 05:45:09 WIB,https://presensi.its.ac.id,200,41633,4.093,29.0,490.95,304.07
2025-11-02 05:56:42 WIB,https://portal.its.ac.id,200,2499,1.638,15.11,1668.44,1183.5
2025-11-02 05:56:42 WIB,https://classroom.its.ac.id,200,47258,2.027,15.11,1668.44,1183.5
2025-11-02 05:56:42 WIB,https://presensi.its.ac.id,200,41618,7.765,15.11,1668.44,1183.5
2025-11-02 06:23:00 WIB,https://portal.its.ac.id,200,2499,1.995,8.65,5002.76,1506.98
2025-11-02 06:23:00 WIB,https://classroom.its.ac.id,200,47258,2.206,8.65,5002.76,1506.98
2025-11-02 06:23:00 WIB,https://presensi.its.ac.id,200,41639,4.145,8.65,5002.76,1506.98
2025-11-02 06:36:41 WIB,https://portal.its.ac.id,200,2499,1.643,7.99,5044.85,1729.77
2025-11-02 06:36:41 WIB,https://classroom.its.ac.id,200,47258,1.939,7.99,5044.85,1729.77
2025-11-02 06:36:41 WIB,https://presensi.its.ac.id,200,41592,4.541,7.99,5044.85,1729.77
2025-11-02 06:49:05 WIB,https://portal.its.ac.id,200,2499,1.771,16.15,1796.57,1049.51
2025-11-02 06:49:05 WIB,https://classroom.its.ac.id,200,47258,1.973,16.15,1796.57,1049.51
2025-11-02 06:49:05 WIB,https://presensi.its.ac.id,200,41660,4.049,16.15,1796.57,1049.51
2025-11-02 07:49:38 WIB,https://portal.its.ac.id,200,2499,1.897,6.03,847.76,990.81
2025-11-02 07:49:38 WIB,https://classroom.its.ac.id,200,47258,1.886,6.03,847.76,990.81
2025-11-02 07:49:38 WIB,https://presensi.its.ac.id,200,41683,3.45,6.03,847.76,990.81
2025-11-02 09:30:14 WIB,https://portal.its.ac.id,200,2499,1.563,0.0,0.0,0.0
2025-11-02 09:30:14 WIB,https://classroom.its.ac.id,200,47258,1.878,0.0,0.0,0.0
2025-11-02 09:30:14 WIB,https://presensi.its.ac.id,200,41656,3.921,0.0,0.0,0.0
2025-11-02 10:35:45 WIB,https://portal.its.ac.id,200,2499,1.415,23.21,5580.99,1438.53
2025-11-02 10:35:45 WIB,https://classroom.its.ac.id,200,47258,1.704,23.21,5580.99,1438.53
2025-11-02 10:35:45 WIB,https://presensi.its.ac.id,200,41694,4.208,23.21,5580.99,1438.53
2025-11-02 11:00:32 WIB,https://portal.its.ac.id,200,2499,1.778,0.0,0.0,0.0
2025-11-02 11:00:32 WIB,https://classroom.its.ac.id,200,47258,2.172,0.0,0.0,0.0
2025-11-02 11:00:32 WIB,https://presensi.its.ac.id,200,41608,4.663,0.0,0.0,0.0
2025-11-02 11:32:34 WIB,https://portal.its.ac.id,200,2499,1.113,41.8,1039.31,600.15
2025-11-02 11:32:34 WIB,https://classroom.its.ac.id,200,47258,6.446,41.8,1039.31,600.15
2025-11-02 11:32:34 WIB,https://presensi.its.ac.id,200,41711,3.231,41.8,1039.31,600.15
2025-11-02 11:47:50 WIB,https://portal.its.ac.id,200,2499,1.607,13.6,5178.25,1830.37
2025-11-02 11:47:50 WIB,https://classroom.its.ac.id,200,47258,11.039,13.6,5178.25,1830.37
2025-11-02 11:47:50 WIB,https://presensi.its.ac.id,200,41638,3.814,13.6,5178.25,1830.37
2025-11-02 12:00:00 WIB,https://portal.its.ac.id,200,2499,1.659,46.61,1751.32,595.75
2025-11-02 12:00:00 WIB,https://classroom.its.ac.id,200,47258,6.107,46.61,1751.32,595.75
2025-11-02 12:00:00 WIB,https://presensi.its.ac.id,200,41754,2.836,46.61,1751.32,595.75
2025-11-02 12:28:20 WIB,https://portal.its.ac.id,200,2499,1.515,13.79,295.73,304.31
2025-11-02 12:28:20 WIB,https://classroom.its.ac.id,200,47258,2.133,13.79,295.73,304.31
2025-11-02 12:28:20 WIB,https://presensi.its.ac.id,200,41668,3.506,13.79,295.73,304.31
2025-11-02 12:43:39 WIB,https://portal.its.ac.id,200,2499,1.664,19.17,2870.68,1254.65
2025-11-02 12:43:39 WIB,https://classroom.its.ac.id,200,47258,2.128,19.17,2870.68,1254.65
2025-11-02 12:43:39 WIB,https://presensi.its.ac.id,200,41767,4.596,19.17,2870.68,1254.65
2025-11-02 12:56:00 WIB,https://portal.its.ac.id,200,2499,1.931,13.29,1211.42,1275.39
2025-11-02 12:56:00 WIB,https://classroom.its.ac.id,200,47258,1.912,13.29,1211.42,1275.39
2025-11-02 12:56:00 WIB,https://presensi.its.ac.id,200,41668,4.658,13.29,1211.42,1275.39
2025-11-02 13:35:49 WIB,https://portal.its.ac.id,200,2499,5.804,49.23,1184.06,564.17
2025-11-02 13:35:49 WIB,https://classroom.its.ac.id,200,47258,5.786,49.23,1184.06,564.17
2025-11-02 13:35:49 WIB,https://presensi.its.ac.id,200,41611,3.294,49.23,1184.06,564.17
2025-11-02 13:52:35 WIB,https://portal.its.ac.id,200,2499,5.048,14.48,4328.27,1237.03
2025-11-02 13:52:35 WIB,https://classroom.its.ac.id,200,47258,1.867,14.48,4328.27,1237.03
2025-11-02 13:52:35 WIB,https://presensi.its.ac.id,200,41606,7.651,14.48,4328.27,1237.03
2025-11-02 14:15:19 WIB,https://portal.its.ac.id,200,2499,1.54,9.84,3682.48,1688.88
2025-11-02 14:15:19 WIB,https://classroom.its.ac.id,200,47258,2.279,9.84,3682.48,1688.88
2025-11-02 14:15:19 WIB,https://presensi.its.ac.id,200,41659,3.921,9.84,3682.48,1688.88
2025-11-02 14:30:06 WIB,https://portal.its.ac.id,200,2499,1.713,0.0,0.0,0.0
2025-11-02 14:30:06 WIB,https://classroom.its.ac.id,200,47258,1.932,0.0,0.0,0.0
2025-11-02 14:30:06 WIB,https://presensi.its.ac.id,200,41627,4.384,0.0,0.0,0.0
2025-11-02 14:42:36 WIB,https://portal.its.ac.id,200,2499,1.277,5.92,1952.36,1806.92
2025-11-02 14:42:36 WIB,https://classroom.its.ac.id,200,47258,1.686,5.92,1952.36,1806.92
2025-11-02 14:42:36 WIB,https://presensi.its.ac.id,200,41631,3.472,5.92,1952.36,1806.92
2025-11-02 14:54:59 WIB,https://portal.its.ac.id,200,2499,1.18,61.54,1074.73,371.71
2025-11-02 14:54:59 WIB,https://classroom.its.ac.id,200,47258,1.501,61.54,1074.73,371.71
2025-11-02 14:54:59 WIB,https://presensi.its.ac.id,200,41588,2.82,61.54,1074.73,371.71
2025-11-02 15:25:37 WIB,https://portal.its.ac.id,200,2499,2.611,6.25,3322.44,1840.13
2025-11-02 15:25:37 WIB,https://classroom.its.ac.id,200,47258,1.905,6.25,3322.44,1840.13
2025-11-02 15:25:37 WIB,https://presensi.its.ac.id,200,41567,4.115,6.25,3322.44,1840.13
2025-11-02 15:42:52 WIB,https://portal.its.ac.id,200,2499,1.407,4.12,4783.23,1846.17
2025-11-02 15:42:52 WIB,https://classroom.its.ac.id,200,47258,1.489,4.12,4783.23,1846.17
2025-11-02 15:42:52 WIB,https://presensi.its.ac.id,200,41647,3.615,4.12,4783.23,1846.17
2025-11-02 15:54:53 WIB,https://portal.its.ac.id,200,2499,1.682,7.47,3921.37,2691.29
2025-11-02 15:54:53 WIB,https://classroom.its.ac.id,200,47258,1.719,7.47,3921.37,2691.29
2025-11-02 15:54:53 WIB,https://presensi.its.ac.id,200,41627,5.521,7.47,3921.37,2691.29
2025-11-02 16:19:50 WIB,https://portal.its.ac.id,200,2499,1.676,6.21,5253.4,1753.18
2025-11-02 16:19:50 WIB,https://classroom.its.ac.id,200,47258,2.03,6.21,5253.4,1753.18
2025-11-02 16:19:50 WIB,https://presensi.its.ac.id,200,41606,3.361,6.21,5253.4,1753.18
2025-11-02 16:33:17 WIB,https://portal.its.ac.id,200,2499,1.519,5.59,4941.53,1716.06
2025-11-02 16:33:17 WIB,https://classroom.its.ac.id,200,47258,1.567,5.59,4941.53,1716.06
2025-11-02 16:33:17 WIB,https://presensi.its.ac.id,200,41711,3.537,5.59,4941.53,1716.06
2025-11-02 16:45:10 WIB,https://portal.its.ac.id,200,2499,1.476,7.09,5233.67,1794.07
2025-11-02 16:45:10 WIB,https://classroom.its.ac.id,200,47258,1.741,7.09,5233.67,1794.07
2025-11-02 16:45:10 WIB,https://presensi.its.ac.id,200,41675,3.563,7.09,5233.67,1794.07
2025-11-02 16:57:27 WIB,https://portal.its.ac.id,200,2499,1.605,53.64,1238.39,582.76
2025-11-02 16:57:27 WIB,https://classroom.its.ac.id,200,47258,1.747,53.64,1238.39,582.76
2025-11-02 16:57:27 WIB,https://presensi.its.ac.id,200,41623,3.572,53.64,1238.39,582.76
2025-11-02 17:25:59 WIB,https://portal.its.ac.id,200,2499,10.775,15.65,5813.93,1841.0
2025-11-02 17:25:59 WIB,https://classroom.its.ac.id,200,47258,6.175,15.65,5813.93,1841.0
2025-11-02 17:25:59 WIB,https://presensi.its.ac.id,200,41549,3.316,15.65,5813.93,1841.0
2025-11-02 17:41:30 WIB,https://portal.its.ac.id,200,2499,6.002,8.99,1645.85,1399.57
2025-11-02 17:41:30 WIB,https://classroom.its.ac.id,200,47258,1.617,8.99,1645.85,1399.57
2025-11-02 17:41:30 WIB,https://presensi.its.ac.id,200,41573,13.895,8.99,1645.85,1399.57
2025-11-02 17:53:28 WIB,https://portal.its.ac.id,200,2499,1.47,12.96,5320.01,1831.87
2025-11-02 17:53:28 WIB,https://classroom.its.ac.id,200,47258,1.625,12.96,5320.01,1831.87
2025-11-02 17:53:28 WIB,https://presensi.its.ac.id,200,41643,3.409,12.96,5320.01,1831.87
2025-11-02 18:14:05 WIB,https://portal.its.ac.id,200,2499,1.698,11.61,5622.26,1607.63
2025-11-02 18:14:05 WIB,https://classroom.its.ac.id,200,47258,1.912,11.61,5622.26,1607.63
2025-11-02 18:14:05 WIB,https://presensi.its.ac.id,200,41656,4.345,11.61,5622.26,1607.63
2025-11-02 18:27:23 WIB,https://portal.its.ac.id,200,2499,1.477,38.43,1201.59,584.77
2025-11-02 18:27:23 WIB,https://classroom.its.ac.id,200,47258,1.734,38.43,1201.59,584.77
2025-11-02 18:27:23 WIB,https://presensi.its.ac.id,200,41549,3.703,38.43,1201.59,584.77
2025-11-02 18:40:28 WIB,https://portal.its.ac.id,200,2499,1.67,28.14,2549.36,2498.08
2025-11-02 18:40:28 WIB,https://classroom.its.ac.id,200,47258,1.493,28.14,2549.36,2498.08
